danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,added_at,albumid,artists,genre,imagehref,trackName,popularity
0.617,0.815,9,-4.553,1,0.024,0.0841,0.00000261,0.112,0.32,95.399,audio_features,6E3hfWoqLViGCAyJWnlW3u,spotify:track:6E3hfWoqLViGCAyJWnlW3u,https://api.spotify.com/v1/tracks/6E3hfWoqLViGCAyJWnlW3u,https://api.spotify.com/v1/audio-analysis/6E3hfWoqLViGCAyJWnlW3u,258373,4,2016-06-04T09:03:00Z,6rRydp9XlVoLfTtA3qpWcn,Jay Chou,c-pop,https://i.scdn.co/image/ab67616d0000b27352667a927da106f60947413a,麥芽糖,45
0.459,0.565,8,-5.537,1,0.0274,0.773,0,0.135,0.149,145.988,audio_features,4JY5s40ymnG18f6wxQtzPw,spotify:track:4JY5s40ymnG18f6wxQtzPw,https://api.spotify.com/v1/tracks/4JY5s40ymnG18f6wxQtzPw,https://api.spotify.com/v1/audio-analysis/4JY5s40ymnG18f6wxQtzPw,254320,4,2016-06-04T09:03:00Z,6rRydp9XlVoLfTtA3qpWcn,Jay Chou,c-pop,https://i.scdn.co/image/ab67616d0000b27352667a927da106f60947413a,珊瑚海,61
0.456,0.617,5,-6.252,1,0.0273,0.0133,0.0000595,0.116,0.3,133.917,audio_features,31RIphTQ9y4zStkH5xRWgW,spotify:track:31RIphTQ9y4zStkH5xRWgW,https://api.spotify.com/v1/tracks/31RIphTQ9y4zStkH5xRWgW,https://api.spotify.com/v1/audio-analysis/31RIphTQ9y4zStkH5xRWgW,294240,4,2016-06-04T09:03:00Z,6rRydp9XlVoLfTtA3qpWcn,Jay Chou,c-pop,https://i.scdn.co/image/ab67616d0000b27352667a927da106f60947413a,一路向北,58
0.483,0.576,0,-6.911,0,0.028,0.382,0.00011,0.278,0.49,142.132,audio_features,3kwqNLXvsjSrIXbVsRBj8q,spotify:track:3kwqNLXvsjSrIXbVsRBj8q,https://api.spotify.com/v1/tracks/3kwqNLXvsjSrIXbVsRBj8q,https://api.spotify.com/v1/audio-analysis/3kwqNLXvsjSrIXbVsRBj8q,295307,4,2016-06-04T09:02:29Z,27I7fCoQRSdL9PT1nFWEPC,Jay Chou,c-pop,https://i.scdn.co/image/ab67616d0000b273577da96e70c12ecbebea9614,七里香,57
0.461,0.584,2,-6.724,1,0.0273,0.617,0,0.109,0.169,130.927,audio_features,7yWCMzvmYCtZLeapgm1DcD,spotify:track:7yWCMzvmYCtZLeapgm1DcD,https://api.spotify.com/v1/tracks/7yWCMzvmYCtZLeapgm1DcD,https://api.spotify.com/v1/audio-analysis/7yWCMzvmYCtZLeapgm1DcD,256333,4,2016-06-04T09:02:29Z,27I7fCoQRSdL9PT1nFWEPC,Jay Chou,c-pop,https://i.scdn.co/image/ab67616d0000b273577da96e70c12ecbebea9614,藉口,53
0.55,0.711,11,-7.943,0,0.0333,0.632,0.00312,0.116,0.507,161.664,audio_features,0CShrfhwT7jnU255KHoTLf,spotify:track:0CShrfhwT7jnU255KHoTLf,https://api.spotify.com/v1/tracks/0CShrfhwT7jnU255KHoTLf,https://api.spotify.com/v1/audio-analysis/0CShrfhwT7jnU255KHoTLf,240520,4,2016-06-04T09:02:29Z,27I7fCoQRSdL9PT1nFWEPC,Jay Chou,c-pop,https://i.scdn.co/image/ab67616d0000b273577da96e70c12ecbebea9614,外婆,48
0.497,0.49,5,-7.161,1,0.0276,0.671,0.000417,0.155,0.126,122.71,audio_features,4Rt9k4SE8dbfKzngxKJPq9,spotify:track:4Rt9k4SE8dbfKzngxKJPq9,https://api.spotify.com/v1/tracks/4Rt9k4SE8dbfKzngxKJPq9,https://api.spotify.com/v1/audio-analysis/4Rt9k4SE8dbfKzngxKJPq9,236133,4,2016-06-04T09:02:29Z,27I7fCoQRSdL9PT1nFWEPC,Jay Chou,c-pop,https://i.scdn.co/image/ab67616d0000b273577da96e70c12ecbebea9614,擱淺,58
0.656,0.677,11,-6.848,1,0.0301,0.141,0.00153,0.175,0.608,122.026,audio_features,2ZlUyEiq09jls3eyk6mjau,spotify:track:2ZlUyEiq09jls3eyk6mjau,https://api.spotify.com/v1/tracks/2ZlUyEiq09jls3eyk6mjau,https://api.spotify.com/v1/audio-analysis/2ZlUyEiq09jls3eyk6mjau,251573,4,2016-06-04T09:02:29Z,27I7fCoQRSdL9PT1nFWEPC,Jay Chou,c-pop,https://i.scdn.co/image/ab67616d0000b273577da96e70c12ecbebea9614,園遊會,51
0.477,0.725,1,-6.677,0,0.0447,0.483,0.0000902,0.109,0.337,88.956,audio_features,3kriYj6FUKtGWJBdnR7jOi,spotify:track:3kriYj6FUKtGWJBdnR7jOi,https://api.spotify.com/v1/tracks/3kriYj6FUKtGWJBdnR7jOi,https://api.spotify.com/v1/audio-analysis/3kriYj6FUKtGWJBdnR7jOi,274907,4,2016-06-04T09:02:29Z,27I7fCoQRSdL9PT1nFWEPC,Jay Chou,c-pop,https://i.scdn.co/image/ab67616d0000b273577da96e70c12ecbebea9614,止戰之殤,47
0.742,0.713,1,-5.522,0,0.0303,0.0205,0,0.059,0.879,120.032,audio_features,4gbVRS8gloEluzf0GzDOFc,spotify:track:4gbVRS8gloEluzf0GzDOFc,https://api.spotify.com/v1/tracks/4gbVRS8gloEluzf0GzDOFc,https://api.spotify.com/v1/audio-analysis/4gbVRS8gloEluzf0GzDOFc,189960,4,2016-06-04T09:01:06Z,2Auw0pTT6EcQdvHNimhLQI,Maroon 5,pop,https://i.scdn.co/image/5e4e2c710236c10eb8b5fd961b36141adb90ff1e,Maps,78
0.748,0.788,1,-7.055,1,0.0334,0.0591,0,0.0863,0.884,120.076,audio_features,2iuZJX9X9P0GKaE93xcPjk,spotify:track:2iuZJX9X9P0GKaE93xcPjk,https://api.spotify.com/v1/tracks/2iuZJX9X9P0GKaE93xcPjk,https://api.spotify.com/v1/audio-analysis/2iuZJX9X9P0GKaE93xcPjk,235493,4,2016-06-04T09:01:02Z,2Auw0pTT6EcQdvHNimhLQI,Maroon 5,pop,https://i.scdn.co/image/5e4e2c710236c10eb8b5fd961b36141adb90ff1e,Sugar,81
0.47,0.422,5,-7.474,1,0.0522,0.177,0.000216,0.0879,0.218,149.505,audio_features,6PyxrogMU9imKqVtKx6840,spotify:track:6PyxrogMU9imKqVtKx6840,https://api.spotify.com/v1/tracks/6PyxrogMU9imKqVtKx6840,https://api.spotify.com/v1/audio-analysis/6PyxrogMU9imKqVtKx6840,230961,4,2016-06-03T21:02:07Z,0uMIzWh1uEpHEBell4rlF8,Kygo,edm,https://i.scdn.co/image/ab67616d0000b27335590cb9280d5a1f5221ae1a,Fragile,56
0.64,0.635,8,-7.565,0,0.226,0.271,0,0.319,0.475,100.034,audio_features,5masKPHeAOVNgxdLebIcK7,spotify:track:5masKPHeAOVNgxdLebIcK7,https://api.spotify.com/v1/tracks/5masKPHeAOVNgxdLebIcK7,https://api.spotify.com/v1/audio-analysis/5masKPHeAOVNgxdLebIcK7,223187,4,2016-06-03T21:02:02Z,0uMIzWh1uEpHEBell4rlF8,Kygo,edm,https://i.scdn.co/image/ab67616d0000b27335590cb9280d5a1f5221ae1a,Stole the Show,76
0.486,0.652,11,-7.226,0,0.052,0.408,0.0000663,0.077,0.391,113.055,audio_features,1I8tHoNBFTuoJAlh4hfVVE,spotify:track:1I8tHoNBFTuoJAlh4hfVVE,https://api.spotify.com/v1/tracks/1I8tHoNBFTuoJAlh4hfVVE,https://api.spotify.com/v1/audio-analysis/1I8tHoNBFTuoJAlh4hfVVE,273684,4,2016-06-03T21:01:58Z,0uMIzWh1uEpHEBell4rlF8,Kygo,edm,https://i.scdn.co/image/ab67616d0000b27335590cb9280d5a1f5221ae1a,Firestone (feat. Conrad Sewell),78
0.648,0.736,8,-7.948,1,0.0385,0.0444,0.000137,0.171,0.378,103.027,audio_features,2FiSTH0GYpIioUgjfzMIja,spotify:track:2FiSTH0GYpIioUgjfzMIja,https://api.spotify.com/v1/tracks/2FiSTH0GYpIioUgjfzMIja,https://api.spotify.com/v1/audio-analysis/2FiSTH0GYpIioUgjfzMIja,239465,4,2016-06-03T21:01:54Z,0uMIzWh1uEpHEBell4rlF8,Kygo,edm,https://i.scdn.co/image/ab67616d0000b27335590cb9280d5a1f5221ae1a,Stay (feat. Maty Noyes),64
0.706,0.713,0,-5.512,0,0.0301,0.0596,0,0.132,0.544,102.037,audio_features,7sapKrjDij2fpDVj0GxP66,spotify:track:7sapKrjDij2fpDVj0GxP66,https://api.spotify.com/v1/tracks/7sapKrjDij2fpDVj0GxP66,https://api.spotify.com/v1/audio-analysis/7sapKrjDij2fpDVj0GxP66,257133,4,2016-06-03T09:39:27Z,1Rv9WRKyYhFaGbuYDaQunN,Maroon 5,pop,https://i.scdn.co/image/a8a3e6e81b7d6ec1b36a900879bf3b524d125f66,She Will Be Loved,75
0.486,0.652,11,-7.226,0,0.052,0.408,0.0000663,0.077,0.391,113.055,audio_features,2sNvitW3TxiTeC9xT9f2ZZ,spotify:track:2sNvitW3TxiTeC9xT9f2ZZ,https://api.spotify.com/v1/tracks/2sNvitW3TxiTeC9xT9f2ZZ,https://api.spotify.com/v1/audio-analysis/2sNvitW3TxiTeC9xT9f2ZZ,273684,4,2016-05-31T12:34:56Z,4JVCsRgCU1j17JcNGdwXNw,Kygo,edm,https://i.scdn.co/image/ab67616d0000b273b0f7b73333301bd96a9ce220,Firestone (feat. Conrad Sewell),27
0.477,0.397,7,-7.939,1,0.0734,0.8,0,0.104,0.294,92.407,audio_features,4Y1ZvAbetcpZsmedL9uhmR,spotify:track:4Y1ZvAbetcpZsmedL9uhmR,https://api.spotify.com/v1/tracks/4Y1ZvAbetcpZsmedL9uhmR,https://api.spotify.com/v1/audio-analysis/4Y1ZvAbetcpZsmedL9uhmR,220792,4,2016-05-29T03:51:31Z,23NSEnpwoyErSZ3FXXPx4N,Emeli Sandé,dance pop,https://i.scdn.co/image/63837a5274ba91b6f40a9e145288d28907ef8207,Next To Me - Live From Spotify NYC  USA/2012,41
0.431,0.377,2,-9.753,1,0.0288,0.749,0,0.211,0.353,173.67,audio_features,7cpCU3Denug5NGZsSpQl8v,spotify:track:7cpCU3Denug5NGZsSpQl8v,https://api.spotify.com/v1/tracks/7cpCU3Denug5NGZsSpQl8v,https://api.spotify.com/v1/audio-analysis/7cpCU3Denug5NGZsSpQl8v,213627,4,2016-05-29T03:23:07Z,305TANxsPTFkiqS4cEilx1,John Mayer,neo mellow,https://i.scdn.co/image/ab67616d0000b273924db37163c8c94430c689fc,XO,73
0.637,0.168,11,-10.806,1,0.0549,0.829,0,0.196,0.3,78.827,audio_features,11DpzO37X3lrvDLS5dYta1,spotify:track:11DpzO37X3lrvDLS5dYta1,https://api.spotify.com/v1/tracks/11DpzO37X3lrvDLS5dYta1,https://api.spotify.com/v1/audio-analysis/11DpzO37X3lrvDLS5dYta1,206813,4,2016-05-29T03:18:30Z,6kfEfPQONPwnMUkK5DE6AB,Amy Winehouse,british soul,https://i.scdn.co/image/53a8be3658a87742fb775dc90263019b5f3fc1c1,Best Friend - Acoustic,34
0.381,0.594,3,-5.97,1,0.0486,0.348,0,0.0925,0.273,143.86,audio_features,7A2eDNBgJrEVE87C8pOMqN,spotify:track:7A2eDNBgJrEVE87C8pOMqN,https://api.spotify.com/v1/tracks/7A2eDNBgJrEVE87C8pOMqN,https://api.spotify.com/v1/audio-analysis/7A2eDNBgJrEVE87C8pOMqN,290907,4,2016-05-26T03:57:22Z,70zIL23Ro6CSxuFYL3dKn0,Adele,british soul,https://i.scdn.co/image/ab67616d0000b27303d13c4ddf308cc954377210,When We Were Young,59
0.407,0.147,2,-8.822,1,0.0355,0.857,0.00000289,0.0913,0.0765,141.284,audio_features,6Vc5wAMmXdKIAM7WUoEb7N,spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,https://api.spotify.com/v1/tracks/6Vc5wAMmXdKIAM7WUoEb7N,https://api.spotify.com/v1/audio-analysis/6Vc5wAMmXdKIAM7WUoEb7N,229400,3,2016-05-23T16:50:16Z,1yOcLa4euMk9sV7rRJ89Dl,A Great Big World,neo mellow,https://i.scdn.co/image/ab67616d0000b273554488d0c51967b1654d8ce5,Say Something,80
0.657,0.456,9,-8.351,1,0.0961,0.705,0.00000884,0.084,0.381,141.735,audio_features,2kJqNHHGOzLNahukdvlDWN,spotify:track:2kJqNHHGOzLNahukdvlDWN,https://api.spotify.com/v1/tracks/2kJqNHHGOzLNahukdvlDWN,https://api.spotify.com/v1/audio-analysis/2kJqNHHGOzLNahukdvlDWN,196466,4,2016-05-22T22:34:30Z,37ABUtLPqktcopsBJ7jmXT,Oh Wonder,electropop,https://i.scdn.co/image/fd88018c5ec987c5ff6b76633072fd83b5fffde4,Drive,67
0.581,0.395,11,-11.095,1,0.0423,0.8,0,0.107,0.225,95.919,audio_features,2QRIcuedP1GlMiCgqToDgF,spotify:track:2QRIcuedP1GlMiCgqToDgF,https://api.spotify.com/v1/tracks/2QRIcuedP1GlMiCgqToDgF,https://api.spotify.com/v1/audio-analysis/2QRIcuedP1GlMiCgqToDgF,332383,4,2016-05-22T19:37:18Z,0vXJ3rh6Sy7KWjp2P5d7ll,Zara Larsson,dance pop,https://i.scdn.co/image/ab67616d0000b273a9eccb7ff0ef93cba9e4da5d,She's Not Me  Pt. 1 & 2,57
0.694,0.765,4,-7.078,0,0.0297,0.0136,0,0.154,0.577,100.985,audio_features,0yJv0G7r1PZIl1CY5XhvkR,spotify:track:0yJv0G7r1PZIl1CY5XhvkR,https://api.spotify.com/v1/tracks/0yJv0G7r1PZIl1CY5XhvkR,https://api.spotify.com/v1/audio-analysis/0yJv0G7r1PZIl1CY5XhvkR,183564,4,2016-05-20T18:10:00Z,0bVpSLPikXccXESlJzdmgD,Nathan Goshen,israeli pop,https://i.scdn.co/image/ab67616d0000b273baf89f60700eec8ab4e9ffa7,Thinking About It (Let It Go) - KVR Remix,58
0.604,0.745,9,-4.103,1,0.0385,0.0161,0,0.0542,0.205,104.941,audio_features,2Fn3coxd0xAZ09JtrgcgHa,spotify:track:2Fn3coxd0xAZ09JtrgcgHa,https://api.spotify.com/v1/tracks/2Fn3coxd0xAZ09JtrgcgHa,https://api.spotify.com/v1/audio-analysis/2Fn3coxd0xAZ09JtrgcgHa,220573,4,2016-05-20T07:24:36Z,0d0vGVA9SEIQF6dok7hnK0,DJ Snake,electronic trap,https://i.scdn.co/image/ab67616d0000b273a53a274f4b2127f79bd1a559,Middle,10
0.449,0.585,5,-6.762,1,0.0268,0.0522,0.0000849,0.0833,0.203,139.627,audio_features,6nek1Nin9q48AVZcWs9e9D,spotify:track:6nek1Nin9q48AVZcWs9e9D,https://api.spotify.com/v1/tracks/6nek1Nin9q48AVZcWs9e9D,https://api.spotify.com/v1/audio-analysis/6nek1Nin9q48AVZcWs9e9D,278719,4,2016-05-19T23:08:45Z,2R7iJz5uaHjLEVnMkloO18,Coldplay,permanent wave,https://i.scdn.co/image/ab67616d0000b273c471949318c6c7cfef0111fd,Paradise,79
0.209,0.418,3,-8.74,1,0.0338,0.163,0.00195,0.113,0.123,138.265,audio_features,7LVHVU3tWfcxj5aiPFEW4Q,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/tracks/7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/audio-analysis/7LVHVU3tWfcxj5aiPFEW4Q,295533,4,2016-05-19T23:08:44Z,4E7bV0pzG0LciBSWTszra6,Coldplay,permanent wave,https://i.scdn.co/image/ab67616d0000b27316c9fbeabda1e8c5d6dadf76,Fix You,83
0.551,0.636,6,-7.125,1,0.0281,0.00713,0.00203,0.217,0.153,124.996,audio_features,0FDzzruyVECATHXKHFs9eJ,spotify:track:0FDzzruyVECATHXKHFs9eJ,https://api.spotify.com/v1/tracks/0FDzzruyVECATHXKHFs9eJ,https://api.spotify.com/v1/audio-analysis/0FDzzruyVECATHXKHFs9eJ,268467,4,2016-05-19T23:08:43Z,2G4AUqfwxcV1UdQjm2ouYr,Coldplay,permanent wave,https://i.scdn.co/image/ab67616d0000b2731cbd0d5849b51c79c99e7b87,A Sky Full of Stars,79
0.56,0.442,5,-7.224,1,0.0243,0.727,0.0000171,0.11,0.212,146.448,audio_features,75JFxkI2RXiU7L9VXzMkle,spotify:track:75JFxkI2RXiU7L9VXzMkle,https://api.spotify.com/v1/tracks/75JFxkI2RXiU7L9VXzMkle,https://api.spotify.com/v1/audio-analysis/75JFxkI2RXiU7L9VXzMkle,309600,4,2016-05-19T23:08:42Z,0RHX9XECH8IVI3LNgWDpmQ,Coldplay,permanent wave,https://i.scdn.co/image/ab67616d0000b273ad6f442ecac8735b9285a923,The Scientist,85
0.49,0.743,0,-5.155,0,0.0409,0.255,0.00000721,0.3,0.363,89.974,audio_features,3RiPr603aXAoi4GHyXx0uy,spotify:track:3RiPr603aXAoi4GHyXx0uy,https://api.spotify.com/v1/tracks/3RiPr603aXAoi4GHyXx0uy,https://api.spotify.com/v1/audio-analysis/3RiPr603aXAoi4GHyXx0uy,258827,4,2016-05-19T23:08:39Z,3cfAM8b8KqJRoIzt3zLKqw,Coldplay,permanent wave,https://i.scdn.co/image/ab67616d0000b273e83a9bda48a241b0e2be0d8b,Hymn for the Weekend,79
0.638,0.924,7,-3.887,1,0.0359,0.00205,0.000173,0.149,0.529,111.995,audio_features,69uxyAqqPIsUyTO8txoP2M,spotify:track:69uxyAqqPIsUyTO8txoP2M,https://api.spotify.com/v1/tracks/69uxyAqqPIsUyTO8txoP2M,https://api.spotify.com/v1/audio-analysis/69uxyAqqPIsUyTO8txoP2M,263787,4,2016-05-19T23:08:39Z,3cfAM8b8KqJRoIzt3zLKqw,Coldplay,permanent wave,https://i.scdn.co/image/ab67616d0000b273e83a9bda48a241b0e2be0d8b,Adventure of a Lifetime,75
0.632,0.575,5,-6.478,1,0.029,0.0225,0.00000181,0.104,0.188,90.037,audio_features,2CPqh63wRVscbceKcPxwvv,spotify:track:2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/tracks/2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/audio-analysis/2CPqh63wRVscbceKcPxwvv,183414,4,2016-05-19T04:13:53Z,4pgNeQfSctryAw4e0uESHe,Mike Perry,dance pop,https://i.scdn.co/image/ab67616d0000b2737f401862bfe87b552a75308d,The Ocean (feat. Shy Martin),75
0.628,0.737,7,-4.437,1,0.041,0.0625,0,0.0777,0.592,91.507,audio_features,1cOyWWUr3oXJIxY0AjJEx9,spotify:track:1cOyWWUr3oXJIxY0AjJEx9,https://api.spotify.com/v1/tracks/1cOyWWUr3oXJIxY0AjJEx9,https://api.spotify.com/v1/audio-analysis/1cOyWWUr3oXJIxY0AjJEx9,185194,4,2016-05-19T04:13:38Z,5ouTDazE4LF9bVJPx1nlgW,Troye Sivan,dance pop,https://i.scdn.co/image/c21ef703a611fd731c45f344286614c879bde7a4,YOUTH,67
0.728,0.563,1,-8.053,0,0.134,0.621,0,0.179,0.352,100.017,audio_features,37FXw5QGFN7uwwsLy8uAc0,spotify:track:37FXw5QGFN7uwwsLy8uAc0,https://api.spotify.com/v1/tracks/37FXw5QGFN7uwwsLy8uAc0,https://api.spotify.com/v1/audio-analysis/37FXw5QGFN7uwwsLy8uAc0,217707,4,2016-05-19T03:43:44Z,3kndSWeE2IYOrZEToZrHEV,Charlie Puth,dance pop,https://i.scdn.co/image/ab67616d0000b2734fe297c018e495a97662e5ac,We Don't Talk Anymore,71
0.497,0.638,5,-5.124,0,0.327,0.392,0,0.0802,0.642,78.416,audio_features,7rHsgXhbhJZEAvazNlrt72,spotify:track:7rHsgXhbhJZEAvazNlrt72,https://api.spotify.com/v1/tracks/7rHsgXhbhJZEAvazNlrt72,https://api.spotify.com/v1/audio-analysis/7rHsgXhbhJZEAvazNlrt72,220837,4,2016-05-19T03:41:49Z,0CngMmLMWnbWEsFJk1idqk,Phlake,danish pop,https://i.scdn.co/image/ab67616d0000b27397ac8eb529445e039584312e,Pregnant,3
0.601,0.499,6,-11.131,1,0.0343,0.815,0.712,0.109,0.531,96.981,audio_features,1v5J1L8FbUQya4SUQFCstk,spotify:track:1v5J1L8FbUQya4SUQFCstk,https://api.spotify.com/v1/tracks/1v5J1L8FbUQya4SUQFCstk,https://api.spotify.com/v1/audio-analysis/1v5J1L8FbUQya4SUQFCstk,242860,4,2017-08-14T09:47:35Z,6EHU4sgkn65wpT5dZU6Tkh,Shallou,electropop,https://i.scdn.co/image/ab67616d0000b273eb76f9a9275485ca8ddde51e,Begin (feat. Wales),56
0.739,0.619,10,-6.669,1,0.162,0.0572,0,0.105,0.58,112.961,audio_features,5lNuqFVMca4vPupY10cH0J,spotify:track:5lNuqFVMca4vPupY10cH0J,https://api.spotify.com/v1/tracks/5lNuqFVMca4vPupY10cH0J,https://api.spotify.com/v1/audio-analysis/5lNuqFVMca4vPupY10cH0J,222787,4,2017-08-14T09:18:35Z,6h3fnzKZqjV0R5gP9iTUBh,Cheat Codes,dance pop,https://i.scdn.co/image/ab67616d0000b273062bb63b7d23422bd4cc420e,No Promises (feat. Demi Lovato),67
0.801,0.795,1,-5.115,0,0.0504,0.0417,0.000113,0.0717,0.754,79.028,audio_features,6QgjcU0zLnzq5OrUoSZ3OK,spotify:track:6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/tracks/6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/audio-analysis/6QgjcU0zLnzq5OrUoSZ3OK,163253,4,2017-08-10T03:35:53Z,4VzzEviJGYUtAeSsJlI9QB,Portugal. The Man,indie pop,https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd,Feel It Still,81
0.501,0.557,6,-8.131,1,0.0304,0.214,0,0.275,0.229,136.082,audio_features,3cDfeesYrQ1ikZDOowEItA,spotify:track:3cDfeesYrQ1ikZDOowEItA,https://api.spotify.com/v1/tracks/3cDfeesYrQ1ikZDOowEItA,https://api.spotify.com/v1/audio-analysis/3cDfeesYrQ1ikZDOowEItA,279864,4,2017-08-04T02:43:53Z,62uFEXorvZSDzdV1PNKyVM,Eason Chan,c-pop,https://i.scdn.co/image/ab67616d0000b273efdc774c7c523092104d2eb8,不如這樣,43
0.636,0.184,2,-14.405,1,0.0319,0.897,0.0000055,0.104,0.381,77.002,audio_features,4iohEcyDqSrl2OKMkH4vtg,spotify:track:4iohEcyDqSrl2OKMkH4vtg,https://api.spotify.com/v1/tracks/4iohEcyDqSrl2OKMkH4vtg,https://api.spotify.com/v1/audio-analysis/4iohEcyDqSrl2OKMkH4vtg,249200,4,2017-08-04T02:43:49Z,62uFEXorvZSDzdV1PNKyVM,Eason Chan,c-pop,https://i.scdn.co/image/ab67616d0000b273efdc774c7c523092104d2eb8,全世界失眠,46
0.665,0.723,3,-4.807,1,0.0536,0.635,0,0.12,0.73,94.942,audio_features,3mxTN1Wzl4qJ3PQc8n52Ip,spotify:track:3mxTN1Wzl4qJ3PQc8n52Ip,https://api.spotify.com/v1/tracks/3mxTN1Wzl4qJ3PQc8n52Ip,https://api.spotify.com/v1/audio-analysis/3mxTN1Wzl4qJ3PQc8n52Ip,200308,4,2017-08-03T07:17:33Z,2eNH2dpZYObFDmOHf7Iafl,Lee Hyun,korean pop,https://i.scdn.co/image/ab67616d0000b273e17225abd50a062b05558b8a,Pretty Bae,22
0.646,0.628,5,-5.81,1,0.0337,0.451,0,0.198,0.261,93.897,audio_features,2HC6c1d7SiznMV4rkmmxBB,spotify:track:2HC6c1d7SiznMV4rkmmxBB,https://api.spotify.com/v1/tracks/2HC6c1d7SiznMV4rkmmxBB,https://api.spotify.com/v1/audio-analysis/2HC6c1d7SiznMV4rkmmxBB,219107,4,2017-08-02T03:46:25Z,4laMaViU0DAsIz0iNdXxcI,Crush,k-pop,https://i.scdn.co/image/ab67616d0000b2732a3e873c181de81b59d0dcd3,잊어버리지마 Don't Forget (feat. 태연 Taeyeon),3
0.767,0.755,11,-3.938,0,0.03,0.303,0.0000362,0.105,0.631,120.978,audio_features,3UMjZ9bAT1AnpcWD4aKyP8,spotify:track:3UMjZ9bAT1AnpcWD4aKyP8,https://api.spotify.com/v1/tracks/3UMjZ9bAT1AnpcWD4aKyP8,https://api.spotify.com/v1/audio-analysis/3UMjZ9bAT1AnpcWD4aKyP8,240572,4,2017-08-02T02:53:08Z,38x3xlcIBGevQrWHCY6TPs,AKMU,k-pop,https://i.scdn.co/image/ab67616d0000b273ea9c4868e39b6c80d3561f99,DINOSAUR,61
0.752,0.547,1,-7.326,0,0.22,0.452,0.000109,0.167,0.775,152.056,audio_features,6UrZSKHenvGSok9muo1vvh,spotify:track:6UrZSKHenvGSok9muo1vvh,https://api.spotify.com/v1/tracks/6UrZSKHenvGSok9muo1vvh,https://api.spotify.com/v1/audio-analysis/6UrZSKHenvGSok9muo1vvh,206432,4,2017-05-26T10:07:33Z,1k3ftHZtP5RHJOUzMYwpOg,John Splithoff,nyc pop,https://i.scdn.co/image/ab67616d0000b273adb81145b243cf15026b18df,Sing to You,4
0.736,0.795,1,-3.299,0,0.0545,0.498,0.00000121,0.254,0.511,104.066,audio_features,6gpcs5eMhJwax4mIfKDYQk,spotify:track:6gpcs5eMhJwax4mIfKDYQk,https://api.spotify.com/v1/tracks/6gpcs5eMhJwax4mIfKDYQk,https://api.spotify.com/v1/audio-analysis/6gpcs5eMhJwax4mIfKDYQk,230813,4,2017-05-02T09:41:12Z,1UIlzhqJLiA3f6OVw7QKn6,Calvin Harris,dance pop,https://i.scdn.co/image/ab67616d0000b2731e439ac0ed08d612808f7122,Slide (feat. Frank Ocean & Migos),75
0.679,0.634,5,-5.024,0,0.0654,0.232,0,0.115,0.498,102.013,audio_features,0dA2Mk56wEzDgegdC6R17g,spotify:track:0dA2Mk56wEzDgegdC6R17g,https://api.spotify.com/v1/tracks/0dA2Mk56wEzDgegdC6R17g,https://api.spotify.com/v1/audio-analysis/0dA2Mk56wEzDgegdC6R17g,210091,4,2017-04-27T04:24:40Z,0VMGOBhLrC5Q2bfZnrocVN,Zedd,complextro,https://i.scdn.co/image/ab67616d0000b27391a70f95efc3400f696e89cc,Stay (with Alessia Cara),18
0.71,0.579,10,-7.291,1,0.0283,0.336,0,0.105,0.345,107.024,audio_features,1LdvN4kUJTbERYCShHYdch,spotify:track:1LdvN4kUJTbERYCShHYdch,https://api.spotify.com/v1/tracks/1LdvN4kUJTbERYCShHYdch,https://api.spotify.com/v1/audio-analysis/1LdvN4kUJTbERYCShHYdch,246772,4,2017-04-15T13:03:01Z,1wgdA7JTTYtWykSHnDVloX,Victor Wong,c-pop,https://i.scdn.co/image/ab67616d0000b273be96403ac17ea81e9ad31bee,明明很愛你,40
0.629,0.882,8,-5.231,1,0.0449,0.0502,0.000584,0.0971,0.436,105.004,audio_features,7GYLsGlCPqSkLBNDC5mVyl,spotify:track:7GYLsGlCPqSkLBNDC5mVyl,https://api.spotify.com/v1/tracks/7GYLsGlCPqSkLBNDC5mVyl,https://api.spotify.com/v1/audio-analysis/7GYLsGlCPqSkLBNDC5mVyl,170502,4,2017-04-14T03:21:58Z,3sv4c3hqHP1ZO8Nj62W8TS,Thomas Gold,big room,https://i.scdn.co/image/ab67616d0000b273072e0b49bf2301e6958009fa,Magic,48
